image_path,label
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0158.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0103.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0108.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0040.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0022.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0101.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0190.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0075.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0056.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0003.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0114.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0140.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0161.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0014.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0032.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0108.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0141.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0137.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0079.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0101.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0103.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0187.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0083.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0119.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0156.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0008.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0007.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0191.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0091.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0194.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0077.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0129.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0030.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0153.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0092.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0067.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0153.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0193.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0137.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0044.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0018.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0160.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0090.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0182.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0058.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0187.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0154.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0059.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0005.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0147.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0061.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0143.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0170.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0168.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0133.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0108.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0137.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0076.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0056.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0163.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0094.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0155.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0059.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0147.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0036.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0040.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0148.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0126.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0056.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0122.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0194.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0053.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0200.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0015.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0105.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0089.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0028.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0078.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0057.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0059.png,Fist
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0194.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0020.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0066.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0045.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0081.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0129.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0003.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0008.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0034.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0003.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0155.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0045.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0136.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0196.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0096.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0003.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0111.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0061.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0046.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0116.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0124.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0066.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0066.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0191.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0147.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0178.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0049.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0149.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0079.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0071.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0093.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0168.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0137.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0022.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0190.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0185.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0115.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0198.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0159.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0048.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0123.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0120.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0102.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0051.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0143.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0168.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0196.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0053.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0137.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0056.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0168.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0028.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0012.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0085.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0001.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0045.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0081.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0080.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0046.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0149.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0089.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0183.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0120.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0161.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0107.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0079.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0034.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0187.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0046.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0108.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0062.png,Palm
