image_path,label
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0108.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0023.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0126.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_10_08_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0194.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0183.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0139.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_02_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0043.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_26_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_19_25_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_12_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0189.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_31_59_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_54_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_02_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_11_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0023.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0170.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_25_01_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0165.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0019.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0089.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_49_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0044.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_13_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_01_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_45_19_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0051.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0033.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0128.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0150.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0160.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_05_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_17_56_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0159.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0195.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0072.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_17_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0108.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0140.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0010.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0060.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0160.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0157.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0021.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0162.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_31_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0198.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0128.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0030.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_50_33_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0122.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_48_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0113.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0152.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0051.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_28_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0071.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0084.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0113.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_06_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0023.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0167.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0179.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0042.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0042.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0017.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0066.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0061.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0159.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0132.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_05_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_58_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_32_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_11_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0044.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0058.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0051.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0179.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0023.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_23_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_51_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0008.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_04_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0190.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0020.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0130.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0051.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0016.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0076.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0144.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0175.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_59_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0055.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_57_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_34_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0161.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_24_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0103.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0045.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_18_37_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0182.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0031.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0140.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0039.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0120.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_30_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0083.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0173.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_44_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_34_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0075.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0116.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_20_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0178.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_15_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_01_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0195.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0142.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0200.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_40_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0005.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0003.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_15_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_32_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0041.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0085.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_46_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0173.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_28_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_55_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_48_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_37_31_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_35_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0027.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0064.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_50_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0113.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_59_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0045.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_13_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_32_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_12_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0079.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0105.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_09_27_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0171.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0132.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_45_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0019.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_07_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0109.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0124.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0153.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0019.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0058.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0068.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_35_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0098.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0196.png,Palm
